REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
06401;SHORT CURTO RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1;
06403;REGATA RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;4;
06404;PANTALONA INTENSE;SEMANA 16;MARROCAINE LISO AT2374PD;INVERNO 2026;INTENSE;2;
06406;VESTIDO CROPPED INTENSE;SEMANA 16;MARROCAINE LISO AT2374PD;INVERNO 2026;INTENSE;2;
06407;PANTALONA RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;5;
06408;CALCA RECORTES RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1;
06409;COLETE CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2;
06410;CALCA CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2;
06411;SHORT CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2;
06412;BLAZER BARISTA;SEMANA 21;SARJA COLOR  RW13587;INVERNO 2026;BARISTA;3;
06413;CALCA BARISTA;SEMANA 21;SARJA COLOR  RW13587;INVERNO 2026;BARISTA;3;
06414;BLUSA BARISTA;CANCELADO;;INVERNO 2026;BARISTA;3;
06415;SAIA CURTA RISTRETTO;CANCELADO;;INVERNO 2026;RISTRETTO;3;
06416;BLAZER RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;5;
06417;CHEMISIER BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;2;
06418;CAMISA BLEND;CANCELADO;;INVERNO 2026;BLEND;2;
06419;VESTIDO CROPPED LUNGO;CANCELADO;;INVERNO 2026;LUNGO;1;
06420;VESTIDO INFANTIL COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1;
06421;REGATA ALCAS COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1;
06422;BLUSA MANGAS COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1;
06423;CAMISA INFANTIL LUNGO;CANCELADO;;INVERNO 2026;LUNGO;1;
06424;BLUSA TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1;
06425;CASACO TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1;
06426;CALCA TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1;
06427;MINI SAIA TWEED BOURBON;CANCELADO;;INVERNO 2026;BOURBON;1;
06428;SHORT TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1;
06430;COLETE LISTRAS ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1;
06431;CALCA LISTRAS ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1;
06432;SHORT LISTRAS ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1;
06433;TOP LISTRAS ALLEGRO;CANCELADO;;INVERNO 2026;ALLEGRO;1;
06434;TRENCH COAT ALLEGRO;CANCELADO;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1;
06436;MINI SAIA TWEED BOURBON;CANCELADO;;INVERNO 2026;BOURBON;1;
06440;VESTIDO CURTO SYNC;CANCELADO;LINHO CHINA (AT2314);VERÃO 2027;SYNC;1;
06446;MACACAO CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2;
06447;BLUSA MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1;
06448;CALCA MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1;
06449;MACACAO LONGO MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1;
06450;SHORT CURTO MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1;
06451;VESTIDO CURTO MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1;
06491;BLAZER CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2;
06494;BLUSA NUANCE AMARRACOES;SEMANA 48;LINHO C/ VISCOSE BRW310201;INTERMEDIÁRIA;NUANCE;1;
06495;PANTALONA NUANCE;SEMANA 48;LINHO C/ VISCOSE BRW310201;INTERMEDIÁRIA;NUANCE;1;
06496;SHORT NUANCE;SEMANA 48;LINHO C/ VISCOSE BRW310201;INTERMEDIÁRIA;NUANCE;1;
06497;CALCA CORSARIO MODERN;CANCELADO;;ALTO VERÃO 2026;MODERN;1;
06509;MACACAO TRANSPASSE COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1;
06510;SHORT CURTO COFFEE;CANCELADO;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1;
06530;CALCA PANTALONA AFRESCO;SEMANA 49;CREPE SATIN EST AFRESCO;ALTO VERÃO 2026;AFRESCO;1;
06531;PANTALONA SIERRA;SEMANA 19;ALFAIATARIA SOHO (RW54958);INVERNO 2026;SIERRA;1;
06540;BLUSA BARISTA;CANCELADO;SARJA COLOR  RW13587;INVERNO 2026;BARISTA;3;
06541;BLUSA ESSENZA RENDA;CANCELADO;;INVERNO 2026;ESSENZA;1;
06545;VESTIDO SLEEP ESSENZA RENDA;CANCELADO;;INVERNO 2026;ESSENZA;1;
06546;BLUSA LUNGO;CANCELADO;;INVERNO 2026;LUNGO;3;
06547;CALCA LUNGO;CANCELADO;;INVERNO 2026;LUNGO;3;
06548;VESTIDO CROPPED LUNGO;CANCELADO;PURO LINHO MYKONOS P11LN0118;INVERNO 2026;LUNGO;3;
06549;SHORT LUNGO;SEMANA 16;PURO LINHO MYKONOS P11LN0118;INVERNO 2026;LUNGO;3;
06567;LENCO IRISH;SEMANA 10;GGT EST IRISH;INVERNO 2026;IRISH;1;
06599;BLUSA ZIPER MELANGE;SEMANA 19;EST INOX YK72664;INVERNO 2026;MELANGE;1;
06600;CALCA ZIPER MELANGE;SEMANA 19;EST INOX YK72664;INVERNO 2026;MELANGE;1;
06608;BLUSA MOCHA COM MANGA;SEMANA 10;VISCOSE JACQUARD AJW800173;INVERNO 2026;MOCHA;2;
06614;CALCA DUPLO CAPPUCCINO;SEMANA 21;ALFAIATARIA BELANO BRW850279;INVERNO 2026;CAPPUCCINO;2;
06617;SHORT CARAMEL;SEMANA 05;MARANT NATURE SUMMER (BETA);INVERNO 2026;CARAMEL;1;
06618;TOP CARAMEL;CANCELADO;MARANT NATURE SUMMER (BETA);INVERNO 2026;CARAMEL;1;
06619;COLETE ALONGADO CARAMEL;CANCELADO;MARANT NATURE SUMMER (BETA);INVERNO 2026;CARAMEL;1;
06620;BLUSA VIENNA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;VIENNA;1;
06621;SHORT VIENNA;SEMANA 23;LINHO CHINA (AT2314);INVERNO 2026;VIENNA;1;
06623;BLUSA LUNGO ASSIMETRICO;SEMANA 16;PURO LINHO MYKONOS P11LN0118;INVERNO 2026;LUNGO;3;
06624;PANTALONA LUNGO;SEMANA 16;PURO LINHO MYKONOS P11LN0118;INVERNO 2026;LUNGO;3;
06631;BLAZER BOTOES ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1;
06634;CALCA CARAMEL;SEMANA 05;MARANT NATURE SUMMER (BETA);INVERNO 2026;CARAMEL;1;
06649;TRENCH COAT DOPPIO;SEMANA 23;TWEED LUREX FLORENCA;INVERNO 2026;DOPPIO;1;
06665;BLUSA PEPLUM BARISTA;SEMANA 21;SARJA COLOR  RW13587;INVERNO 2026;BARISTA;3;
06685;CAMISA FLOW BALONE;SEMANA 28;VOIL DE ALGODAO C/ FIO LUREX ADS250225;VERÃO 2027;FLOW;1;
06686;PARKA CROPPED CAPPUCCINO;SEMANA 21;ALFAIATARIA BELANO BRW850279;INVERNO 2026;CAPPUCCINO;2;
06687;BLUSA SEM ALCA CAPPUCCINO;SEMANA 21;ALFAIATARIA BELANO BRW850279;INVERNO 2026;CAPPUCCINO;2;
06688;VESTIDO LONGO SONAR;SEMANA 32;MARROCAINE EST SONAR PW80136-27;VERÃO 2027;SONAR;1;
06689;SHORT CURTO SONAR;SEMANA 32;MARROCAINE EST SONAR PW80136-27;VERÃO 2027;SONAR;1;
06690;CROPPED ALCAS DEEP;CANCELADO;;VERÃO 2027;DEEP;3;
06691;CALCA PANTALONA DEEP;CANCELADO;;VERÃO 2027;DEEP;3;
06692;BLAZER DEEP;SEMANA 28;TECIDO VERMONT CHINA RW55406-1;VERÃO 2027;DEEP;3;
06693;BLUSA OMBREIRAS SONAR;SEMANA 32;MARROCAINE EST SONAR PW80136-27;VERÃO 2027;SONAR;1;
06694;CALCA ALADIM SONAR;SEMANA 32;MARROCAINE EST SONAR PW80136-27;VERÃO 2027;SONAR;1;
06700;VESTIDO PREGAS FLORIAN;SEMANA 16;BORDADO FAM FLORIAN AEW100560-01;INVERNO 2026;FLORIAN;2;
06701;SAIA CROPPED LUNGO;SEMANA 16;PURO LINHO MYKONOS P11LN0118;INVERNO 2026;LUNGO;3;
06703;BLUSA TUNE;SEMANA 32;ALFAIATARIA SOHO (RW54958);VERÃO 2027;TUNE;4;
06704;CROPPED TUNE;SEMANA 32;ALFAIATARIA SOHO (RW54958);VERÃO 2027;TUNE;4;
06705;CALCA TUNE;SEMANA 32;ALFAIATARIA SOHO (RW54958);VERÃO 2027;TUNE;4;
06706;SAIA CROPPED TUNE;SEMANA 32;ALFAIATARIA SOHO (RW54958);VERÃO 2027;TUNE;2;
06707;TRENCH COAT BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1;
06708;CAMISA MANGAS SONAR;SEMANA 32;MARROCAINE EST SONAR PW80136-27;VERÃO 2027;SONAR;1;
06709;BLUSA MANGAS COMPASS;SEMANA 36;VISCOSE ESSENCIAL ARW800098;VERÃO 2027;COMPASS;3;
06710;CALCA PANTALONA COMPASS;SEMANA 36;VISCOSE ESSENCIAL ARW800098;VERÃO 2027;COMPASS;3;
06711;MACAQUINHO AMARRACAO COMPASS;SEMANA 36;VISCOSE ESSENCIAL ARW800098;VERÃO 2027;COMPASS;2;
06712;VESTIDO LONGO COMPASS;SEMANA 36;VISCOSE ESSENCIAL ARW800098;VERÃO 2027;COMPASS;3;
06713;REGATA ALCAS COMPASS;SEMANA 36;VISCOSE ESSENCIAL ARW800098;VERÃO 2027;COMPASS;3;
06714;PANTALONA LINHO LUST;SEMANA 32;LINHO 100%;VERÃO 2027;LUST;3;
06715;SHORT LINHO LUST;SEMANA 32;LINHO 100%;VERÃO 2027;LUST;3;
06716;CAMISA PREGAS VITAL;SEMANA 32;TRICOLINE POA VITAL AEW100560;VERÃO 2027;VITAL;2;
06717;SHORT VITAL;SEMANA 32;TRICOLINE POA VITAL AEW100560;VERÃO 2027;VITAL;2;
06718;BLUSA VITAL;SEMANA 32;TRICOLINE POA VITAL AEW100560;VERÃO 2027;VITAL;2;
06719;VESTIDO CROPPED VITAL;SEMANA 32;TRICOLINE POA VITAL AEW100560;VERÃO 2027;VITAL;2;
06720;SAIA CROPPED VITAL;SEMANA 32;TRICOLINE POA VITAL AEW100560;VERÃO 2027;VITAL;2;
06721;BERMUDA CARGO BEATLINE;SEMANA 28;MARRANT LISTRA FIO TINTO AT-2336;VERÃO 2027;BEATLINE;1;
06722;BLUSA CORSET BEATLINE;SEMANA 28;MARRANT LISTRA FIO TINTO AT-2336;VERÃO 2027;BEATLINE;1;
06723;BLAZER BOTOES BEATLINE;SEMANA 28;MARRANT LISTRA FIO TINTO AT-2336;VERÃO 2027;BEATLINE;1;
06724;PANTALONA BEATLINE;SEMANA 28;MARRANT LISTRA FIO TINTO AT-2336;VERÃO 2027;BEATLINE;1;
06725;BLUSA LINHO LUST;SEMANA 32;LINHO 100%;VERÃO 2027;LUST;3;
06726;CAMISA LINHO LUST;SEMANA 32;LINHO 100%;VERÃO 2027;LUST;3;
06727;VESTIDO CROPPED LUST;SEMANA 32;LINHO 100%;VERÃO 2027;LUST;3;
06728;CAMISA RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1;
06729;BLUSA CELEBRATION;SEMANA 32;PATOU CHINA AT2302;VERÃO 2027;CELEBRATION;4;
06730;CALCA CELEBRATION;SEMANA 32;PATOU CHINA AT2302;VERÃO 2027;CELEBRATION;4;
06731;BLUSA LOVE SUNSET;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2027;LOVE SUNSET;4;
06732;BLUSA TOUR;CANCELADO;;VERÃO 2027;TOUR;3;
06733;CALCA ALADIM TOUR;CANCELADO;;VERÃO 2027;TOUR;3;
06734;SAIA CROPPED LOVE SUNSET;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2027;LOVE SUNSET;4;
06735;BATA LOVE SUNSET;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2027;LOVE SUNSET;3;
06736;PANTALONA LOVE SUNSET;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2027;LOVE SUNSET;3;
06737;VESTIDO CELEBRATION;CANCELADO;PATOU CHINA AT2302;VERÃO 2027;CELEBRATION;3;
06738;BLUSA CROPPED GLACE;SEMANA 05;MARROCAINE LISO AT2374PD;INVERNO 2026;GLACE;3;
06739;CALCA ALADIM GLACE;SEMANA 05;MARROCAINE LISO AT2374PD;INVERNO 2026;GLACE;2;
06740;BLAZER CROPPED DANCE;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2027;DANCE;3;
06741;BLUSA WAVE;CANCELADO;TAG PAPEL COLLECTION;VERÃO 2027;WAVE;1;
06742;SAIA CROPPED WAVE;CANCELADO;FITA DE CETIM PERSONALIZADA;VERÃO 2027;WAVE;1;
06743;SHORT WAVE;CANCELADO;FITA DE CETIM PERSONALIZADA;VERÃO 2027;WAVE;1;
06748;BLAZER LINHO LUST;SEMANA 32;LINHO 100%;VERÃO 2027;LUST;3;
06749;BLAZER LINHO LUST;CANCELADO;;VERÃO 2027;LUST;3;
06750;BLAZER TUNE;SEMANA 32;ALFAIATARIA SOHO (RW54958);VERÃO 2027;TUNE;4;
06751;BLUSA DECOTE V DEEP;SEMANA 28;TECIDO VERMONT CHINA RW55406-1;VERÃO 2027;DEEP;3;
06752;CALCA PANTALONA DEEP;SEMANA 28;TECIDO VERMONT CHINA RW55406-1;VERÃO 2027;DEEP;3;
06753;BLUSA SATIN SERPENTINE;SEMANA 34;TAG PAPEL COLLECTION;VERÃO 2027;SERPENTINE;2;
06754;CAMISA SATIN SERPENTINE;SEMANA 34;TAG PAPEL COLLECTION;VERÃO 2027;SERPENTINE;2;
06755;SAIA SATIN SERPENTINE;SEMANA 34;TAG PAPEL COLLECTION;VERÃO 2027;SERPENTINE;2;
06756;VESTIDO SATIN SERPENTINE;SEMANA 34;TAG PAPEL COLLECTION;VERÃO 2027;SERPENTINE;2;
06757;CAMISA BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;3;
06786;REGATA BASICA NAIF;SEMANA 50;MARROCAINE RW80136-1;ALTO VERÃO 2026;NAIF;3;
06787;CROPPED DANCE;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2027;DANCE;3;
06788;PANTALONA DANCE;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2027;DANCE;3;
06816;BLUSA SELECAO;SEMANA 21;PATOU CHINA AT2302;INVERNO 2026;COPA;1;
06817;SHORT SELECAO;SEMANA 21;PATOU CHINA AT2302;INVERNO 2026;COPA;1;
06818;CALCA SELECAO;SEMANA 21;PATOU CHINA AT2302;INVERNO 2026;COPA;1;
06820;BLUSA MANGA CURTA BASIC;SEMANA;VISCOSE FLASH AT 2232;CONTINUO;WORK;1;
06821;BLUSA MANGA CURTA BASIC;SEMANA;MAQUINETADO LISBOA;CONTINUO;WORK;1;
06822;BLUSA MANGA CURTA BASIC;SEMANA;VISCOSE ESSENCIAL ARW800098;CONTINUO;WORK;3;
06825;CAMISA PEPLUM GROOVE;SEMANA 38;TRICOLINE FIO 50 ADS250506E;VERÃO 2027;GROOVE;3;
06835;BLUSA RENDA SESSIONS;SEMANA 38;LAISE CLASSIC C/ ELASTANO;VERÃO 2027;SESSIONS;3;
06836;CROPPED RENDA SESSIONS;CANCELADO;;VERÃO 2027;SESSIONS;2;
06837;CALCA RENDA SESSIONS;SEMANA 38;LAISE CLASSIC C/ ELASTANO;VERÃO 2027;SESSIONS;3;
06846;BLUSA MANGAS FLASH;SEMANA 28;MARROCAINE EST FLASH PW80136-31;VERÃO 2027;FLASH;1;
06847;PANTALONA FLASH;SEMANA 28;MARROCAINE EST FLASH PW80136-31;VERÃO 2027;FLASH;1;
06848;REGATA ALCAS FLASH;SEMANA 28;MARROCAINE EST FLASH PW80136-31;VERÃO 2027;FLASH;1;
06849;VESTIDO CROPPED FLASH;SEMANA 28;MARROCAINE EST FLASH PW80136-31;VERÃO 2027;FLASH;1;
06850;BLUSA TOUR MULTI;SEMANA 32;MARROCAINE RW80136-1;VERÃO 2027;TOUR;3;
06851;REGATA RENDA;SEMANA 32;MARROCAINE RW80136-1;VERÃO 2027;TOUR;3;
06852;REGATA TOUR;SEMANA 32;MARROCAINE RW80136-1;VERÃO 2027;TOUR;3;
06853;BLUSA SUMMER PARTY;SEMANA 36;CREPE IPANEMA EST SUMMER PARTY;VERÃO 2027;SUMMER PARTY;1;
06854;CALCA SUMMER PARTY;SEMANA 36;CREPE IPANEMA EST SUMMER PARTY;VERÃO 2027;SUMMER PARTY;1;
06855;REGATA SUMMER PARTY;SEMANA 36;CREPE IPANEMA EST SUMMER PARTY;VERÃO 2027;SUMMER PARTY;1;
06856;SHORT SUMMER PARTY;SEMANA 36;CREPE IPANEMA EST SUMMER PARTY;VERÃO 2027;SUMMER PARTY;1;
06857;MACACAO CELEBRATION;SEMANA 32;PATOU CHINA AT2302;VERÃO 2027;CELEBRATION;1;
06858;VESTIDO CURTO HEARTBEAT;SEMANA 42;PATOU NEW (RW82311);ALTO VERÃO 2027;HEARTBEAT;4;
06859;MACACAO DEEP;SEMANA 28;TECIDO VERMONT CHINA RW55406-1;VERÃO 2027;DEEP;3;
06860;CAMISA FESTIVAL;SEMANA 36;VISCOSE ESSENCIAL BORDADA AEW310151-60;VERÃO 2027;FESTIVAL;1;
06861;VESTIDO FESTIVAL CROPPED;SEMANA 36;VISCOSE ESSENCIAL BORDADA AEW310151-60;VERÃO 2027;FESTIVAL;1;
06862;SAIA CROPPED FESTIVAL;SEMANA 36;VISCOSE ESSENCIAL BORDADA AEW310151-60;VERÃO 2027;FESTIVAL;1;
06863;CAMISA LOVE SUNSET;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2027;LOVE SUNSET;4;
06864;PANTALONA GROOVE;SEMANA 38;TRICOLINE FIO 50 ADS250506E;VERÃO 2027;GROOVE;2;
06865;TOP FESTIVAL;CANCELADO;VISCOSE ESSENCIAL BORDADA AEW310151-60;VERÃO 2027;FESTIVAL;1;
06867;VESTIDO GROOVE CROPPED;SEMANA 38;TRICOLINE FIO 50 ADS250506E;VERÃO 2027;GROOVE;3;
06868;TOP GROOVE;CANCELADO;TRICOLINE FIO 50 ADS250506E;VERÃO 2027;GROOVE;3;
06869;SAIA GROOVE CROPPED;SEMANA 38;TRICOLINE FIO 50 ADS250506E;VERÃO 2027;GROOVE;3;
06870;VESTIDO TOUR CURTO;SEMANA 32;MARROCAINE RW80136-1;VERÃO 2027;TOUR;2;
06871;BERMUDA GROOVE;SEMANA 38;TRICOLINE FIO 50 ADS250506E;VERÃO 2027;GROOVE;2;
06872;BLAZER CELEBRATION;SEMANA 32;PATOU CHINA AT2302;VERÃO 2027;CELEBRATION;3;
06876;BLUSA LISTRAS STRIKE;SEMANA 40;TRICOLINE BORDADA FOLHAGEM 150017-39;VERÃO 2027;STRIKE;1;
06877;CAMISA LISTRAS STRIKE;SEMANA 40;TRICOLINE BORDADA FOLHAGEM 150017-39;VERÃO 2027;STRIKE;1;
06878;SHORT LISTRAS STRIKE;SEMANA 40;;VERÃO 2027;STRIKE;1;
06879;SAIA LISTRAS STRIKE;SEMANA 40;TRICOLINE BORDADA FOLHAGEM 150017-39;VERÃO 2027;STRIKE;1;
06880;VESTIDO LISTRAS STRIKE;SEMANA 40;TRICOLINE BORDADA FOLHAGEM 150017-39;VERÃO 2027;STRIKE;1;
06881;BLAZER GROOVE;CANCELADO;;VERÃO 2027;GROOVE;2;
06882;MACACAO LOVE SUNSET;SEMANA 36;LINHO CHINA (AT2314);VERÃO 2027;LOVE SUNSET;3;
06884;PANTALONA TOUR MULTI;SEMANA 32;MARROCAINE RW80136-1;VERÃO 2027;TOUR;3;
06885;VESTIDO CURTO SONAR;CANCELADO;;VERÃO 2027;SONAR;1;
06886;SHORT CURTO COMPASS;SEMANA 36;VISCOSE ESSENCIAL ARW800098;VERÃO 2027;COMPASS;3;
06889;PANTALONA TUNE;SEMANA 32;ALFAIATARIA SOHO (RW54958);VERÃO 2027;TUNE;3;
06902;TOP LISTRAS STRIKE;SEMANA 40;;VERÃO 2027;STRIKE;1;
06903;VESTIDO SUMMER PARTY;SEMANA 36;CREPE IPANEMA EST SUMMER PARTY;VERÃO 2027;SUMMER PARTY;1;
06904;BLUSA MUSIC;SEMANA 42;BROMELIA GLOW EST MUSIC S328;ALTO VERÃO 2027;MUSIC;1;
06905;PANTALONA MUSIC;SEMANA 42;BROMELIA GLOW EST MUSIC S328;ALTO VERÃO 2027;MUSIC;1;
06906;SHORT MUSIC;SEMANA 42;BROMELIA GLOW EST MUSIC S328;ALTO VERÃO 2027;MUSIC;1;
06907;VESTIDO CROPPED MUSIC;SEMANA 42;BROMELIA GLOW EST MUSIC S328;ALTO VERÃO 2027;MUSIC;1;
06908;BLUSA MANGAS BOUNCE;SEMANA 42;VISCOSE FLASH AT 2232;ALTO VERÃO 2027;BOUNCE;3;
06909;BLUSA LACO BOUNCE;SEMANA 42;VISCOSE FLASH AT 2232;ALTO VERÃO 2027;BOUNCE;3;
06910;PANTALONA BOUNCE;SEMANA 42;VISCOSE FLASH AT 2232;ALTO VERÃO 2027;BOUNCE;3;
06926;BLUSA DEGAGE SATIN;SEMANA 42;PATOU NEW (RW82311);CONTINUO;;5;
06927;PANTALONA HEARTBEAT;SEMANA 42;PATOU NEW (RW82311);ALTO VERÃO 2027;HEARTBEAT;4;
06930;BLUSA ECHO;SEMANA 42;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2027;ECHO;3;
06931;BLAZER ECHO;SEMANA 42;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2027;ECHO;3;
06932;CALCA ECHO;SEMANA 42;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2027;ECHO;3;
06933;SHORT ECHO;SEMANA 42;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2027;ECHO;3;
06936;VESTIDO HEARTBEAT CROPPED;SEMANA 42;PATOU NEW (RW82311);ALTO VERÃO 2027;HEARTBEAT;4;
06937;BLUSA HEARTBEAT;SEMANA 42;PATOU NEW (RW82311);ALTO VERÃO 2027;HEARTBEAT;4;
06938;MACACAO TOUR;CANCELADO;MARROCAINE RW80136-1;VERÃO 2027;TOUR;2;
06939;CANGA SONAR;SEMANA 32;MARROCAINE EST SONAR PW80136-27;VERÃO 2027;SONAR;1;
06975;VESTIDO CROPPED BOUNCE;SEMANA 42;;ALTO VERÃO 2027;BOUNCE;3;
06976;SHORT BOUNCE;SEMANA 42;VISCOSE FLASH AT 2232;ALTO VERÃO 2027;BOUNCE;3;
06977;BLAZER RITMO;SEMANA 42;LINHO 100%;ALTO VERÃO 2027;RITMO;3;
06984;VESTIDO CROPPED RITMO;SEMANA 42;LINHO 100%;ALTO VERÃO 2027;RITMO;3;
06986;PANTALONA RITMO;SEMANA 42;LINHO 100%;ALTO VERÃO 2027;RITMO;3;
06987;BLUSA RITMO ASSIMETRICA;SEMANA 42;LINHO 100%;ALTO VERÃO 2027;RITMO;3;
06990;CAMISA RITMO;SEMANA 42;;ALTO VERÃO 2027;RITMO;3;
06991;MACACAO ECHO;SEMANA 42;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2027;ECHO;3;
06994;BLUSA SOUND;SEMANA 45;;ALTO VERÃO 2027;SOUND;1;
06995;BLUSA GALA;SEMANA 45;;ALTO VERÃO 2027;GALA;1;
06996;PANTALONA GALA;SEMANA 45;;ALTO VERÃO 2027;GALA;1;
06997;VESTIDO CURTO GALA;SEMANA 45;;ALTO VERÃO 2027;GALA;1;
06998;VESTIDO CROPPED GALA;SEMANA 45;;ALTO VERÃO 2027;GALA;1;
06999;CAMISA SOUND SEM MANGA;SEMANA 45;;ALTO VERÃO 2027;SOUND;1;
07000;SAIA CROPPED SOUND;SEMANA 45;;ALTO VERÃO 2027;SOUND;1;
07001;VESTIDO CROPPED SOUND;SEMANA 45;;ALTO VERÃO 2027;SOUND;1;
07016;VESTIDO CURTO DANCE;SEMANA 42;;ALTO VERÃO 2027;DANCE;3;
07017;PANTALONA CHAIN;SEMANA;;ALTO VERÃO 2027;CHAIN;1;
07018;BLUSA PEPLUM CHAIN;SEMANA;;ALTO VERÃO 2027;CHAIN;1;
07019;VESSTIDO CROPPED FLOW;SEMANA 47;;ALTO VERÃO 2027;FLOW;1;
07024;BATA FLOW;SEMANA 47;;ALTO VERÃO 2027;FLOW;1;
07030;BLUSA DECOTE V PASSION;SEMANA 45;;ALTO VERÃO 2027;PASSION;1;
07031;BLUSA FRENTE UNICA PASSION;SEMANA 45;;ALTO VERÃO 2027;PASSION;1;
07032;PANTALONA PASSION;SEMANA 45;;ALTO VERÃO 2027;PASSION;1;
07033;VESTIDO CROPPED PASSION;SEMANA 45;;ALTO VERÃO 2027;PASSION;1;
07034;VESTIDO CURTO PASSION;SEMANA 45;;ALTO VERÃO 2027;PASSION;1;
07035;SHORT CURTO PASSION;SEMANA 45;;ALTO VERÃO 2027;PASSION;1;
07048;CAMISA DAZING;SEMANA 47;;ALTO VERÃO 2027;DAZING;1;
07049;VESTIDO CROPPED DAZING;SEMANA 47;;ALTO VERÃO 2027;DAZING;1;
07050;PANTALONA DAZING;SEMANA;;ALTO VERÃO 2027;DAZING;1;
07051;SHORT CURTO DAZING;SEMANA;;ALTO VERÃO 2027;DAZING;1;
07053;VESTIDO CURTO SOUND;SEMANA 45;;ALTO VERÃO 2027;SOUND;1;
07060;MACACAO SINTONIA;SEMANA 45;;ALTO VERÃO 2027;SINTONIA;1;
07061;SHORT SINTONIA;SEMANA 45;;ALTO VERÃO 2027;SINTONIA;1;
07062;CALCA SINTONIA;SEMANA 45;;ALTO VERÃO 2027;SINTONIA;1;
07067;REGATA SINTONIA;SEMANA 45;;ALTO VERÃO 2027;SINTONIA;1;
07076;CAMISA MANGA BALLOON;SEMANA 22;TRICOLINE MILANO 3547;CONTINUO;WORK;2;
07077;MACACAO LONGO SONGS;SEMANA 47;;ALTO VERÃO 2027;SONGS;3;
07078;SHORT CURTO SONGS;SEMANA 47;;ALTO VERÃO 2027;SONGS;3;
07079;REGATA SONGS;SEMANA 47;;ALTO VERÃO 2027;SONGS;3;
