REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
06861       ;VESTIDO FESTIVAL CROPPED                ;SEMANA 36                ;VISCOSE ESSENCIAL BORDADA AEW310151-60  ;VERÃO 2027                              ;FESTIVAL                 ;
06862       ;SAIA CROPPED FESTIVAL                   ;SEMANA 36                ;VISCOSE ESSENCIAL BORDADA AEW310151-60  ;VERÃO 2027                              ;FESTIVAL                 ;
06882       ;MACACAO LOVE SUNSET                     ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              ;LOVE SUNSET              ;
06884       ;PANTALONA TOUR MULTI                    ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              ;TOUR                     ;
06870       ;VESTIDO TOUR CURTO                      ;SEMANA 32                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              ;TOUR                     ;
06871       ;BERMUDA GROOVE                          ;SEMANA 38                ;TRICOLINE FIO 50 ADS250506E             ;VERÃO 2027                              ;GROOVE                   ;
06872       ;BLAZER CELEBRATION                      ;SEMANA 32                ;PATOU CHINA AT2302                      ;VERÃO 2027                              ;CELEBRATION              ;
06876       ;BLUSA LISTRAS STRIKE                    ;SEMANA 40                ;TRICOLINE BORDADA FOLHAGEM 150017-39    ;VERÃO 2027                              ;STRIKE                   ;
06877       ;CAMISA LISTRAS STRIKE                   ;SEMANA 40                ;TRICOLINE BORDADA FOLHAGEM 150017-39    ;VERÃO 2027                              ;STRIKE                   ;
06878       ;SHORT LISTRAS STRIKE                    ;SEMANA 40                ;;VERÃO 2027                              ;STRIKE                   ;
06879       ;SAIA LISTRAS STRIKE                     ;SEMANA 40                ;TRICOLINE BORDADA FOLHAGEM 150017-39    ;VERÃO 2027                              ;STRIKE                   ;
06880       ;VESTIDO LISTRAS STRIKE                  ;SEMANA 40                ;TRICOLINE BORDADA FOLHAGEM 150017-39    ;VERÃO 2027                              ;STRIKE                   ;
06881       ;BLAZER GROOVE                           ;CANCELADO                ;;VERÃO 2027                              ;GROOVE                   ;
06885       ;VESTIDO CURTO SONAR                     ;CANCELADO                ;;VERÃO 2027                              ;SONAR                    ;
06886       ;SHORT CURTO COMPASS                     ;SEMANA 36                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2027                              ;COMPASS                  ;
06889       ;PANTALONA TUNE                          ;SEMANA 32                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2027                              ;TUNE                     ;
06926       ;BLUSA DEGAGE SATIN                      ;SEMANA 42                ;PATOU NEW (RW82311)                     ;CONTINUO                                ;;
06927       ;PANTALONA HEARTBEAT                     ;SEMANA 42                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2027                         ;HEARTBEAT                ;
06902       ;TOP LISTRAS STRIKE                      ;SEMANA 40                ;;VERÃO 2027                              ;STRIKE                   ;
06903       ;VESTIDO SUMMER PARTY                    ;SEMANA 36                ;CREPE IPANEMA EST SUMMER PARTY          ;VERÃO 2027                              ;SUMMER PARTY             ;
06904       ;BLUSA MUSIC                             ;SEMANA 42                ;BROMELIA GLOW EST MUSIC S328            ;ALTO VERÃO 2027                         ;MUSIC                    ;
06905       ;PANTALONA MUSIC                         ;SEMANA 42                ;BROMELIA GLOW EST MUSIC S328            ;ALTO VERÃO 2027                         ;MUSIC                    ;
06906       ;SHORT MUSIC                             ;SEMANA 42                ;BROMELIA GLOW EST MUSIC S328            ;ALTO VERÃO 2027                         ;MUSIC                    ;
06907       ;VESTIDO CROPPED MUSIC                   ;SEMANA 42                ;BROMELIA GLOW EST MUSIC S328            ;ALTO VERÃO 2027                         ;MUSIC                    ;
06908       ;BLUSA MANGAS BOUNCE                     ;SEMANA 42                ;VISCOSE FLASH AT 2232                   ;ALTO VERÃO 2027                         ;BOUNCE                   ;
06909       ;BLUSA LACO BOUNCE                       ;SEMANA 42                ;VISCOSE FLASH AT 2232                   ;ALTO VERÃO 2027                         ;BOUNCE                   ;
06910       ;PANTALONA BOUNCE                        ;SEMANA 42                ;VISCOSE FLASH AT 2232                   ;ALTO VERÃO 2027                         ;BOUNCE                   ;
06939       ;CANGA SONAR                             ;SEMANA 32                ;MARROCAINE EST SONAR PW80136-27         ;VERÃO 2027                              ;SONAR                    ;
06930       ;BLUSA ECHO                              ;SEMANA 42                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2027                         ;ECHO                     ;
06931       ;BLAZER ECHO                             ;SEMANA 42                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2027                         ;ECHO                     ;
06932       ;CALCA ECHO                              ;SEMANA 42                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2027                         ;ECHO                     ;
06933       ;SHORT ECHO                              ;SEMANA 42                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2027                         ;ECHO                     ;
06936       ;VESTIDO HEARTBEAT CROPPED               ;SEMANA 42                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2027                         ;HEARTBEAT                ;
06937       ;BLUSA HEARTBEAT                         ;SEMANA 42                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2027                         ;HEARTBEAT                ;
06938       ;MACACAO TOUR                            ;CANCELADO                ;MARROCAINE RW80136-1                    ;VERÃO 2027                              ;TOUR                     ;
06975       ;VESTIDO CROPPED BOUNCE                  ;SEMANA 42                ;;ALTO VERÃO 2027                         ;BOUNCE                   ;
06976       ;SHORT BOUNCE                            ;SEMANA 42                ;VISCOSE FLASH AT 2232                   ;ALTO VERÃO 2027                         ;BOUNCE                   ;
06977       ;BLAZER RITMO                            ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2027                         ;RITMO                    ;
07076       ;CAMISA MANGA BALLOON                    ;SEMANA 22                ;TRICOLINE MILANO 3547                   ;CONTINUO                                ;WORK                     ;
07077       ;MACACAO LONGO SONGS                     ;SEMANA 47                ;;ALTO VERÃO 2027                         ;SONGS                    ;
07078       ;SHORT CURTO SONGS                       ;SEMANA 47                ;;ALTO VERÃO 2027                         ;SONGS                    ;
07079       ;REGATA SONGS                            ;SEMANA 47                ;;ALTO VERÃO 2027                         ;SONGS                    ;
07080       ;BLUSA SONGS                             ;SEMANA 47                ;;ALTO VERÃO 2027                         ;SONGS                    ;
07081       ;VESTIDO CROPPED SONGS                   ;SEMANA 47                ;;ALTO VERÃO 2027                         ;SONGS                    ;
07092       ;CAMISA MOVE                             ;SEMANA 48                ;;ALTO VERÃO 2027                         ;MOVE                     ;
07093       ;CALCA PANTALONA LOVE                    ;SEMANA 48                ;;ALTO VERÃO 2027                         ;MOVE                     ;
07095       ;VESTIDO CROPPED MOVE                    ;SEMANA 48                ;;ALTO VERÃO 2027                         ;MOVE                     ;
06994       ;BLUSA SOUND                             ;SEMANA 45                ;;ALTO VERÃO 2027                         ;SOUND                    ;
06995       ;BLUSA GALA                              ;SEMANA 45                ;;ALTO VERÃO 2027                         ;GALA                     ;
06996       ;PANTALONA GALA                          ;SEMANA 45                ;;ALTO VERÃO 2027                         ;GALA                     ;
06984       ;VESTIDO CROPPED RITMO                   ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2027                         ;RITMO                    ;
06986       ;PANTALONA RITMO                         ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2027                         ;RITMO                    ;
06987       ;BLUSA RITMO ASSIMETRICA                 ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2027                         ;RITMO                    ;
06990       ;CAMISA RITMO                            ;SEMANA 42                ;;ALTO VERÃO 2027                         ;RITMO                    ;
06991       ;MACACAO ECHO                            ;SEMANA 42                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2027                         ;ECHO                     ;
06997       ;VESTIDO CURTO GALA                      ;SEMANA 45                ;;ALTO VERÃO 2027                         ;GALA                     ;
06998       ;VESTIDO CROPPED GALA                    ;SEMANA 45                ;;ALTO VERÃO 2027                         ;GALA                     ;
