REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
06106;TUNICA COMBINACAO ATELIE;CANCELADO;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06107;CROPPED ENCAIXE PONTAL;CANCELADO;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
06108;BLUSA FLORENCA;SEMANA 19;TWEED LUREX FLORENCA;INVERNO 2025;FLORENCA;1
06109;MACACAO LONGO GRAVURA;CANCELADO;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06110;MACAQUINHO HORIZONTE;SEMANA 38;VISCOSE ESSENCIAL ARW800098;VERÃO 2026;HORIZONTE;3
06111;VESTIDO CURTO FABRIC;SEMANA 37;ALGODAO MAQUINETADO PONTILHADO;VERÃO 2026;FABRIC;2
06112;PANTALONA NARA;SEMANA 45;BROMELIA GLOW NARA 00S328;ALTO VERÃO 2026;NARA;1
06113;REGATA ALONGADA NAIF;SEMANA 50;MARROCAINE RW80136-1;INTERMEDIÁRIA;NAIF;3
06114;VESTIDO CURTO MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06115;BLUSA PEPLUM GUACHE;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2026;GUACHE;3
06116;MACACAO ASSIMETRICO GUACHE;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2026;GUACHE;3
06117;VESTIDO CROPPED CINTO;CANCELADO;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INVERNO 2025;;2
06118;CAMISA LINHO MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06119;BLUSA LAISE ATELIE;SEMANA 42;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06121;CHAVEIRO LENCINHO GALERIA;SEMANA 39;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
06128;PANTALONA WORK BASIC 1;SEMANA 21;ALFAIATARIA MARRANT NEW (AT2286);CONTINUO;WORK;2
06129;PANTALONA WORK BASIC 2;SEMANA 21;VISCOSE ESSENCIAL ARW800098;CONTINUO;WORK;2
06130;PANTALONA WORK BASIC 3;SEMANA 21;LINHO CHINA (AT2314);CONTINUO;WORK;1
06131;PANTALONA WORK COLLECTION 4;SEMANA 21;PATOU CHINA AT2302;CONTINUO;WORK;1
06134;SHORT ESTAMPA NARA;SEMANA 45;BROMELIA GLOW NARA 00S328;ALTO VERÃO 2026;NARA;1
06137;VESTIDO LONGO ACERVO;SEMANA 49;MARROCAINE RW80136-1;INTERMEDIÁRIA;ACERVO;4
06138;PANTALONA ACERVO;CANCELADO;MARROCAINE RW80136-1;ALTO VERÃO 2026;ACERVO;4
06139;TUNICA ACERVO FRENTE UNICA;SEMANA 49;MARROCAINE RW80136-1;ALTO VERÃO 2026;ACERVO;3
06140;VESTIDO CROPPED CREATIVE;CANCELADO;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
06141;VESTIDO LONGO GALERIA;SEMANA 39;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
06142;VESTIDO CROPPED GALERIA BABADOS;SEMANA 39;ESTAMPA CHIFFON POA PW500121-1;VERÃO 2026;GALERIA;1
06143;CALCA RETA CULTURAL;SEMANA 39;ALFAIATARIA SOHO (RW54958);INTERMEDIÁRIA;CULTURAL;3
06144;VESTIDO CURTO GRAVURA;SEMANA 42;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06145;SHORT MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06146;BLAZER LINHO MAM;SEMANA 42;LINHO 100%;ALTO VERÃO 2026;MAM;3
06147;CAMISA WORK BASIC;SEMANA;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;CONTINUO;WORK;1
06148;VESTIDO LONGO DETALHE FRANZIDO;CANCELADO;PATOU CHINA AT2302;ALTO VERÃO 2026;MODERN;1
06149;TOP ATELIE;CANCELADO;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06150;REGATA GRAVURA;CANCELADO;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06151;BLAZER WORK BASIC 2;SEMANA;ALFAIATARIA MARRANT NEW (AT2286);CONTINUO;WORK;1
06152;VESTIDO CURTO TEXTURA;SEMANA 05;VISCOSE FLASH AT 2232;INVERNO 2026;TEXTURA;2
06153;VESTIDO CROPPED TEXTURA;SEMANA 05;VISCOSE FLASH AT 2232;INVERNO 2026;TEXTURA;2
06154;SAIA PAREO TEXTURA;SEMANA 05;VISCOSE FLASH AT 2232;INVERNO 2026;TEXTURA;2
06155;SHORT TEXTURA DETALHE COS;SEMANA 05;VISCOSE FLASH AT 2232;INVERNO 2026;TEXTURA;2
06157;BLUSA ART DETALHE AMARRACAO;SEMANA 42;ALGODAO BORDADO ART;ALTO VERÃO 2026;ART;2
06158;SHORT CRAYON;SEMANA 50;VISCOSE ESSENCIAL ARW800098;INTERMEDIÁRIA;CRAYON;4
06159;BLUSA STREET;SEMANA 44;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2026;STREET;3
06160;VESTIDO CROPPED ACERVO;CANCELADO;MARROCAINE RW80136-1;ALTO VERÃO 2026;ACERVO;4
06161;MACAQUINHO CRAYON;SEMANA 50;VISCOSE ESSENCIAL ARW800098;ALTO VERÃO 2026;CRAYON;4
06162;VESTIDO CURTO MAR;SEMANA 48;LINHO CHINA (AT2314);ALTO VERÃO 2026;MAR;3
06164;BLUSA ACERVO;SEMANA 49;MARROCAINE RW80136-1;INTERMEDIÁRIA;ACERVO;4
06165;VESTIDO CURTO ICONE;CANCELADO;;INTERMEDIÁRIA;ICONE;4
06166;PANTALONA CRAYON;SEMANA 50;VISCOSE ESSENCIAL ARW800098;INTERMEDIÁRIA;CRAYON;3
06168;VESTIDO CROPPED CRAYON;SEMANA 50;VISCOSE ESSENCIAL ARW800098;INTERMEDIÁRIA;CRAYON;2
06169;BLUSA ASSIMETRICA MODERN;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2026;MODERN;3
06170;PANTALONA MODERN;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2026;MODERN;3
06171;VESTIDO CURTO MODERN;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2026;MODERN;3
06172;VESTIDO CROPPED MODERN;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2026;MODERN;3
06174;BLUSA NARA;SEMANA 45;BROMELIA GLOW NARA 00S328;ALTO VERÃO 2026;NARA;1
06175;VESTIDO LONGO NARA;SEMANA 45;BROMELIA GLOW NARA 00S328;ALTO VERÃO 2026;NARA;1
06176;VESTIDO CURTO NARA;SEMANA 45;BROMELIA GLOW NARA 00S328;ALTO VERÃO 2026;NARA;1
06177;REGATA ALOIA;SEMANA 50;BROMELIA EST ALOIA 00S309;ALTO VERÃO 2026;ALOIA;1
06178;SHORT BOTOES ALOIA;SEMANA 50;BROMELIA EST ALOIA 00S309;ALTO VERÃO 2026;ALOIA;1
06179;SAIA PAREO ALOIA;CANCELADO;;ALTO VERÃO 2026;ALOIA;1
06180;VESTIDO CROPPED ALOIA;SEMANA 50;BROMELIA EST ALOIA 00S309;ALTO VERÃO 2026;ALOIA;1
06181;REGATA AFRESCO;SEMANA 49;CREPE SATIN EST AFRESCO;ALTO VERÃO 2026;AFRESCO;1
06182;VESTIDO CURTO AFRESCO;CANCELADO;;ALTO VERÃO 2026;AFRESCO;1
06183;VESTIDO LONGO AFRESCO;SEMANA 49;CREPE SATIN EST AFRESCO;ALTO VERÃO 2026;AFRESCO;1
06184;BLUSA ESTAMPA COLECAO;SEMANA 05;PARISE EST COLECAO;INVERNO 2026;COLECAO;1
06185;SHORT CURTO COLECAO;SEMANA 05;PARISE EST COLECAO;INVERNO 2026;COLECAO;1
06186;VESTIDO LONGO COLECAO;SEMANA 05;PARISE EST COLECAO;INVERNO 2026;COLECAO;1
06187;VESTIDO CURTO COLECAO;SEMANA 05;PARISE EST COLECAO;INVERNO 2026;COLECAO;1
06188;BLUSA NUANCES;CANCELADO;;ALTO VERÃO 2026;NUANCES;1
06189;MACAQUINHO NUANCES;CANCELADO;;ALTO VERÃO 2026;NUANCES;1
06190;SHORT NUANCES;CANCELADO;;ALTO VERÃO 2026;NUANCES;1
06191;VESTIDO CROPPED NUANCES;CANCELADO;;ALTO VERÃO 2026;NUANCES;1
06221;MACACAO MAR;SEMANA 48;LINHO CHINA (AT2314);INTERMEDIÁRIA;MAR;3
06222;MACACAO ICONE;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;4
06223;REGATA TELA;SEMANA 41;ESTAMPADO LOSANGO PW30701;ALTO VERÃO 2026;TELA;1
06224;PANTALONA NAIF;CANCELADO;;ALTO VERÃO 2026;NAIF;3
06236;BLUSA CREATIVE DEGAGE;CANCELADO;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
06237;COLETE CREATIVE;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
06238;SAIA CROPPED CREATIVE;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;3
06239;BLUSA GRAVURA;CANCELADO;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06240;CALCA PANTALONA GRAVURA;SEMANA 42;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06241;REGATA GRAVURA DECOTE;SEMANA 42;MARROCAINE EST PW80136;ALTO VERÃO 2026;GRAVURA;1
06242;VESTIDO PONTAL LONGO;SEMANA 35;VISCOSE FIO TINTO;VERÃO 2026;PONTAL;1
06243;BLUSA MODERN;CANCELADO;PATOU NEW (RW82311);ALTO VERÃO 2026;MODERN;2
06244;PANTALONA NEW MODERN;CANCELADO;;ALTO VERÃO 2026;MODERN;2
06245;BLAZER ALFAIATARIA;SEMANA 21;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2025;AMARANTO;3
06246;BLUSA TRESSE;SEMANA 49;MARROCAINE RW80136-1;ALTO VERÃO 2026;TRESSE;3
06247;SHORT TRESSE;SEMANA 49;MARROCAINE RW80136-1;ALTO VERÃO 2026;TRESSE;3
06248;VESTIDO CURTO ACERVO;CANCELADO;MARROCAINE RW80136-1;ALTO VERÃO 2026;ACERVO;1
06249;PANTALONA TRESSE;SEMANA 49;MARROCAINE RW80136-1;ALTO VERÃO 2026;TRESSE;3
06264;PANTALONA ICONE;SEMANA 42;ALFAIATARIA MARRANT NEW (AT2286);INTERMEDIÁRIA;ICONE;4
06268;BLUSA DECOTE ARABICA;SEMANA 15;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;ARABICA;2
06269;SHORT ARABICA;SEMANA 15;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;ARABICA;2
06270;CALCA PANTALONA ARABICA;SEMANA 15;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;ARABICA;2
06271;BLAZER LISTRAS MACCHIATO;SEMANA 10;MARRANT EST MACCHIATO BPW850512-01;INVERNO 2026;MACCHIATO;1
06272;CALCA LISTRAS MACCHIATO;SEMANA 10;MARRANT EST MACCHIATO BPW850512-01;INVERNO 2026;MACCHIATO;1
06273;MACACAO LISTRAS MACCHIATO;SEMANA 10;MARRANT EST MACCHIATO BPW850512-01;INVERNO 2026;MACCHIATO;1
06274;VESTIDO CROPPED LISTRAS MACCHIATO;SEMANA 10;MARRANT EST MACCHIATO BPW850512-01;INVERNO 2026;MACCHIATO;1
06275;SHORT LISTRAS MACCHIATO;SEMANA 10;MARRANT EST MACCHIATO BPW850512-01;INVERNO 2026;MACCHIATO;1
06276;MACACAO LATTE;SEMANA 23;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;LATTE;2
06277;BLUSA MANGAS LATTE;SEMANA 23;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;LATTE;3
06278;SHORT CAFFEINE;SEMANA 05;MAQUINETADO LISBOA EST CAFFEINE;INVERNO 2026;CAFFEINE;1
06279;REGATA CAFFEINE;SEMANA 05;MAQUINETADO LISBOA EST CAFFEINE;INVERNO 2026;CAFFEINE;1
06280;VESTIDO CURTO CAFFEINE;SEMANA 05;MAQUINETADO LISBOA EST CAFFEINE;INVERNO 2026;CAFFEINE;1
06281;BLUSA CAFFEINE;SEMANA 05;MAQUINETADO LISBOA EST CAFFEINE;INVERNO 2026;CAFFEINE;1
06282;CALCA FLARE LATTE;SEMANA 23;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;LATTE;3
06283;CALCA PANTALONA CAFFEINE;SEMANA 05;MAQUINETADO LISBOA EST CAFFEINE;INVERNO 2026;CAFFEINE;1
06284;VESTIDO CAFFEINE MANGAS;CANCELADO;;INVERNO 2026;CAFFEINE;1
06285;REGATA LATTE;SEMANA 23;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;LATTE;3
06286;VESTIDO CROPPED ALCAS CAFFEINE;SEMANA 05;MAQUINETADO LISBOA EST CAFFEINE;INVERNO 2026;CAFFEINE;1
06287;TOP LAISE ATELIE;SEMANA 42;LAISE VERÃO 26;ALTO VERÃO 2026;ATELIE;2
06288;SAIA RECORTES DINKY;SEMANA 42;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INTERMEDIÁRIA;DINKY;3
06289;BLUSA LISTRAS MACCHIATO;CANCELADO;MARRANT EST MACCHIATO BPW850512-01;INVERNO 2026;MACCHIATO;1
06290;BLUSA MANGAS MOCHA;SEMANA 10;VISCOSE JACQUARD AJW800173;INVERNO 2026;MOCHA;3
06291;CALCA PANTALONA MOCHA;SEMANA 10;VISCOSE JACQUARD AJW800173;INVERNO 2026;MOCHA;3
06292;MACAQUINHO MOCHA;SEMANA 10;VISCOSE JACQUARD AJW800173;INVERNO 2026;MOCHA;2
06293;VESTIDO CROPPED MOCHA;SEMANA 10;VISCOSE JACQUARD AJW800173;INVERNO 2026;MOCHA;3
06294;BLAZER BRULEE;SEMANA 10;PATOU CHINA AT2302;INVERNO 2026;BRULEE;4
06295;VESTIDO CURTO BRULEE;SEMANA 10;PATOU CHINA AT2302;INVERNO 2026;BRULEE;3
06296;PANTALONA BRULEE;SEMANA 10;PATOU CHINA AT2302;INVERNO 2026;BRULEE;7
06297;CALCA BRULEE;CANCELADO;PATOU CHINA AT2302;INVERNO 2026;BRULEE;4
06298;BLUSA BRULEE;SEMANA 10;PATOU CHINA AT2302;INVERNO 2026;BRULEE;7
06299;VESTIDO LONGO BRULEE;SEMANA 10;PATOU CHINA AT2302;INVERNO 2026;BRULEE;3
06300;VESTIDO CROPPED CREMA;SEMANA 10;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INVERNO 2026;CREMA;4
06301;BLUSA CREMA;SEMANA 10;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INVERNO 2026;CREMA;4
06302;PANTALONA CREMA;CANCELADO;;INVERNO 2026;CREMA;4
06303;CAMISA OVER CREMA;SEMANA 10;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INVERNO 2026;CREMA;4
06304;SAIA CROPPED CREMA;SEMANA 10;TRICOLINE 100% ALGODAO FIO 40 P11NM0043;INVERNO 2026;CREMA;3
06305;BLUSA SYNC;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2027;SYNC;2
06306;REGATA ICED;SEMANA 05;MARROCAINE RW80136-1;INVERNO 2026;ICED;2
06307;VESTIDO CURTO ICED;SEMANA 05;MARROCAINE RW80136-1;INVERNO 2026;ICED;2
06308;MACACAO ICED;SEMANA 05;MARROCAINE RW80136-1;INVERNO 2026;ICED;2
06309;MACACAO SYNC;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2027;SYNC;2
06310;SHORT ICED;SEMANA 05;MARROCAINE RW80136-1;INVERNO 2026;ICED;2
06311;BLUSA ICED;SEMANA 05;MARROCAINE RW80136-1;INVERNO 2026;ICED;3
06312;VESTIDO CROPPED ICED;SEMANA 05;MARROCAINE RW80136-1;INVERNO 2026;ICED;2
06314;BLUSA SYNC COM MANGA;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2027;SYNC;4
06315;BOMBER IRISH;SEMANA 10;GGT EST IRISH;INVERNO 2026;IRISH;1
06316;CALCA RETA SYNC;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2027;SYNC;2
06317;PANTALONA SYNC;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2027;SYNC;2
06318;REGATA MOCHA;SEMANA 10;VISCOSE JACQUARD AJW800173;INVERNO 2026;MOCHA;3
06319;VESTIDO CROPPED LATTE;SEMANA 23;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;LATTE;3
06320;VESTIDO LONGO ARABICA;SEMANA 15;VISCOSE ESSENCIAL ARW800098;INVERNO 2026;ARABICA;2
06321;BLAZER CREMA;CANCELADO;;INVERNO 2026;CREMA;4
06326;BLUSA MODERN DEGAGE;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2026;MODERN;3
06327;SHORT SYNC;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2027;SYNC;2
06328;BLUSA FRANJAS ETNIA;CANCELADO;MARROCAINE RW80136-1;ALTO VERÃO 2026;ETNIA;1
06329;SAIA CURTA FRANJAS ETNIA;CANCELADO;MARROCAINE RW80136-1;ALTO VERÃO 2026;ETNIA;1
06331;VESTIDO CURTO FRAME ALCA;SEMANA 46;MARROCAINE RW80136-1;ALTO VERÃO 2026;FRAME;2
06333;VESTIDO CURTO AFRESCO AMARRACAO;SEMANA 49;CREPE SATIN EST AFRESCO;ALTO VERÃO 2026;AFRESCO;1
06357;BLAZER SIERRA;SEMANA 19;ALFAIATARIA SOHO (RW54958);INVERNO 2026;SIERRA;4
06358;BLUSA CORSET ESSENCE;SEMANA 34;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2027;ESSENCE;4
06359;PANTALONA ESSENCE;SEMANA 34;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2027;ESSENCE;4
06360;BLAZER ESSENCE;SEMANA 34;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2027;ESSENCE;4
06361;MACACAO ESSENCE;SEMANA 34;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2027;ESSENCE;2
06362;SHORT ESSENCE;SEMANA 34;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2027;ESSENCE;4
06366;CROPPED CREATIVE ALCA FINA;SEMANA 39;PATOU CHINA AT2302;VERÃO 2026;CREATIVE;1
06367;BLAZER BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;3
06368;PANTALONA BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;3
06369;BERMUDA BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;3
06370;VESTIDO CROPPED BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;3
06371;SAIA CROPPED RISTRETTO;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;3
06372;BLAZER GRAOS;SEMANA 13;TECIDO VERMONT CHINA RW55406-1;INVERNO 2026;GRAOS;2
06373;BLUSA MANGA GRAOS;SEMANA 13;TECIDO VERMONT CHINA RW55406-1;INVERNO 2026;GRAOS;2
06374;CALCA PANTALONA GRAOS;SEMANA 13;TECIDO VERMONT CHINA RW55406-1;INVERNO 2026;GRAOS;2
06375;SHORT GRAOS;SEMANA 13;TECIDO VERMONT CHINA RW55406-1;INVERNO 2026;GRAOS;2
06376;CAMISA TEXTURA;SEMANA 05;VISCOSE FLASH AT 2232;INVERNO 2026;TEXTURA;3
06377;CROPPED RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;4
06378;MACACAO RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;3
06379;BLUSA FREDDO;SEMANA 19;VISCOSE FLASH AT 2232;INVERNO 2026;FREDDO;3
06380;CAMISA BORDADA FREDDO;SEMANA 19;VISCOSE FLASH AT 2232;INVERNO 2026;FREDDO;3
06381;CALCA PANTALONA FREDDO;SEMANA 19;VISCOSE FLASH AT 2232;INVERNO 2026;FREDDO;3
06382;VESTIDO CURTO FREDDO;SEMANA 19;VISCOSE FLASH AT 2232;INVERNO 2026;FREDDO;3
06383;VESTIDO CROPPED BORDADO FREDDO;SEMANA 19;VISCOSE FLASH AT 2232;INVERNO 2026;FREDDO;3
06384;BLAZER BOTOES COFFEE;CANCELADO;;INVERNO 2026;COFFEE;1
06385;CALCA AMARRACAO COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1
06386;VESTIDO CURTO COFFEE;CANCELADO;;INVERNO 2026;COFFEE;1
06387;MINI SAIA COFFEE;CANCELADO;;INVERNO 2026;COFFEE;1
06388;MACAQUINHO CURTO NARA;SEMANA 45;BROMELIA GLOW NARA 00S328;ALTO VERÃO 2026;NARA;1
06389;TOP RECORTES FLORIAN;SEMANA 16;BORDADO FAM FLORIAN AEW100560-01;INVERNO 2026;FLORIAN;2
06390;CALCA PANTALONA FLORIAN;SEMANA 16;BORDADO FAM FLORIAN AEW100560-01;INVERNO 2026;FLORIAN;2
06391;SAIA CROPPED FLORIAN;SEMANA 16;BORDADO FAM FLORIAN AEW100560-01;INVERNO 2026;FLORIAN;2
06392;VESTIDO CROPPED FLORIAN;CANCELADO;;INVERNO 2026;FLORIAN;2
06394;CAMISA BOTOES FLORIAN;SEMANA 16;BORDADO FAM FLORIAN AEW100560-01;INVERNO 2026;FLORIAN;2
06395;REGATA BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;3
06396;BODY INTENSE;SEMANA 16;MARROCAINE LISO AT2374PD;INVERNO 2026;INTENSE;3
06397;BLUSA INTENSE;SEMANA 16;MARROCAINE LISO AT2374PD;INVERNO 2026;INTENSE;3
06398;REGATA RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1
06399;MACACAO LONGO RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1
06400;VESTIDO CURTO RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1
06401;SHORT CURTO RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1
06403;REGATA RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;4
06404;PANTALONA INTENSE;SEMANA 16;MARROCAINE LISO AT2374PD;INVERNO 2026;INTENSE;2
06406;VESTIDO CROPPED INTENSE;SEMANA 16;MARROCAINE LISO AT2374PD;INVERNO 2026;INTENSE;2
06407;PANTALONA RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;5
06408;CALCA RECORTES RAFFINATO;SEMANA 18;MARROCAINE EST ANIMAL PRINT PW80136;INVERNO 2026;RAFFINATO;1
06409;COLETE CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2
06410;CALCA CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2
06411;SHORT CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2
06412;BLAZER BARISTA;SEMANA 21;SARJA COLOR  RW13587;INVERNO 2026;BARISTA;3
06413;CALCA BARISTA;SEMANA 21;SARJA COLOR  RW13587;INVERNO 2026;BARISTA;3
06414;BLUSA BARISTA;CANCELADO;;INVERNO 2026;BARISTA;3
06415;SAIA CURTA RISTRETTO;CANCELADO;;INVERNO 2026;RISTRETTO;3
06416;BLAZER RISTRETTO;SEMANA 18;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2026;RISTRETTO;5
06417;CHEMISIER BLEND;SEMANA 10;LINHO C/ VISCOSE BRW310201;INVERNO 2026;BLEND;2
06418;CAMISA BLEND;CANCELADO;;INVERNO 2026;BLEND;2
06419;VESTIDO CROPPED LUNGO;CANCELADO;;INVERNO 2026;LUNGO;1
06420;VESTIDO INFANTIL COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1
06421;REGATA ALCAS COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1
06422;BLUSA MANGAS COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1
06423;CAMISA INFANTIL LUNGO;CANCELADO;;INVERNO 2026;LUNGO;1
06424;BLUSA TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1
06425;CASACO TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1
06426;CALCA TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1
06427;MINI SAIA TWEED BOURBON;CANCELADO;;INVERNO 2026;BOURBON;1
06428;SHORT TWEED BOURBON;SEMANA 21;TWEED EST BOURBON YW55777-01;INVERNO 2026;BOURBON;1
06430;COLETE LISTRAS ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1
06431;CALCA LISTRAS ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1
06432;SHORT LISTRAS ALLEGRO;SEMANA 21;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1
06433;TOP LISTRAS ALLEGRO;CANCELADO;;INVERNO 2026;ALLEGRO;1
06434;TRENCH COAT ALLEGRO;CANCELADO;ALFAIATARIA FAM ALLEGRO BYW850198;INVERNO 2026;ALLEGRO;1
06436;MINI SAIA TWEED BOURBON;CANCELADO;;INVERNO 2026;BOURBON;1
06437;CROPPED/BLUSA PU DIV 6000;BAZAR;;BAZAR 2024;;1
06440;VESTIDO CURTO SYNC;CANCELADO;LINHO CHINA (AT2314);VERÃO 2027;SYNC;1
06446;MACACAO CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2
06447;BLUSA MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1
06448;CALCA MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1
06449;MACACAO LONGO MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1
06450;SHORT CURTO MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1
06451;VESTIDO CURTO MOGGIANA;CANCELADO;;INVERNO 2026;MOGGIANA;1
06491;BLAZER CAPPUCCINO;CANCELADO;;INVERNO 2026;CAPPUCCINO;2
06492;CALCA CORSARIO;SEMANA 44;SARJA COLOR  RW13587;ALTO VERÃO 2026;;1
06494;BLUSA NUANCE AMARRACOES;SEMANA 48;LINHO C/ VISCOSE BRW310201;INTERMEDIÁRIA;NUANCE;1
06495;PANTALONA NUANCE;SEMANA 48;LINHO C/ VISCOSE BRW310201;INTERMEDIÁRIA;NUANCE;1
06496;SHORT NUANCE;SEMANA 48;LINHO C/ VISCOSE BRW310201;INTERMEDIÁRIA;NUANCE;1
06497;CALCA CORSARIO MODERN;CANCELADO;;ALTO VERÃO 2026;MODERN;1
06501;VESTIDO LONGO FENDAS BORDADO;CANCELADO;FORRO VISCOSE PREMIUM;INVERNO 2026;;1
06509;MACACAO TRANSPASSE COFFEE;SEMANA 16;MARROCAINE EST COFFEE PW80136;INVERNO 2026;COFFEE;1
