REF;DESCRICAO;SEMANA;TECIDO;COLECAO
05981       ;VESTIDO CURTO FABRIC                    ;CANCELADO                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              
05982       ;SHORT ALFAIATARIA FABRIC                ;SEMANA 37                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              
05983       ;REGATA BASICA FABRIC                    ;SEMANA 37                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              
05984       ;CROPPED ALCA LARGA FABRIC               ;CANCELADO                ;ALGODAO MAQUINETADO PONTILHADO          ;VERÃO 2026                              
05985       ;BLUSA MANGA CURTA GALERIA               ;CANCELADO                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              
05986       ;VESTIDO CURTO BABADO NEW GLOW           ;SEMANA 18                ;MARRANT EST GLOW AT-2080                ;INVERNO 2025                            
05991       ;PANTALONA MIX BOLSOS GUACHE             ;CANCELADO                ;;ALTO VERÃO 2026                         
05992       ;CALCA DETALHE ZIPER GUACHE              ;SEMANA 49                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2026                         
05993       ;BLAZER BASIC STREET                     ;SEMANA 44                ;TECIDO VERMONT CHINA RW55406            ;ALTO VERÃO 2026                         
05994       ;REGATA CREATIVE                         ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
05995       ;SAIA CURTA ICONE                        ;SEMANA 42                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INTERMEDIÁRIA                           
05997       ;VESTIDO CURTO DECOTE COSTAS GALERIA     ;SEMANA 39                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              
05998       ;VESTIDO LONGO GALERIA                   ;CANCELADO                ;ESTAMPA CHIFFON POA PW500121-1          ;VERÃO 2026                              
05999       ;VESTIDO LONGO GRAVURA                   ;SEMANA 42                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         
06000       ;CAMISA ART                              ;CANCELADO                ;ALGODAO BORDADO ART                     ;ALTO VERÃO 2026                         
06001       ;VESTIDO AMPLO ART                       ;SEMANA 42                ;ALGODAO BORDADO ART                     ;ALTO VERÃO 2026                         
06002       ;REGATA ART                              ;CANCELADO                ;ALGODAO BORDADO ART                     ;ALTO VERÃO 2026                         
06003       ;VESTIDO CURTO ART                       ;CANCELADO                ;ALGODAO BORDADO ART                     ;ALTO VERÃO 2026                         
06004       ;SHORT RECORTE COLOR                     ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         
06005       ;MACACAO COM FAIXA COLOR                 ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         
06006       ;VESTIDO CROPPED COLOR                   ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         
06007       ;BLUSA DECOTE CANOA COLOR                ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;INTERMEDIÁRIA                           
06008       ;VESTIDO CURTO MINI BABADO COLOR         ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         
06009       ;REGATA DETALHE COSTAS COLOR             ;CANCELADO                ;;ALTO VERÃO 2026                         
06010       ;PANTALONA COLOR                         ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;INTERMEDIÁRIA                           
06011       ;SHORT NAIF                              ;SEMANA 50                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06012       ;REGATA PALA COSTAS NAIF                 ;CANCELADO                ;;ALTO VERÃO 2026                         
06013       ;BLUSA DETALHE PALA NAIF                 ;CANCELADO                ;;ALTO VERÃO 2026                         
06014       ;VESTIDO LONGO TRANCAS NAIF              ;SEMANA 50                ;MARROCAINE RW80136-1                    ;INTERMEDIÁRIA                           
06015       ;VESTIDO CURTO NAIF                      ;SEMANA 50                ;MARROCAINE RW80136-1                    ;INTERMEDIÁRIA                           
06066       ;VESTIDO CROPPED CIANINHA                ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              
06067       ;BATA PALA BORDADA                       ;SEMANA 18                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
06068       ;VESTIDO PALA BORDADA                    ;SEMANA 18                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            
06082       ;REGATA CITRINO                          ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
06024       ;BLUSA DETALHE MANGA TELA                ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         
06025       ;COLETE DETALHE MANGA TELA               ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         
06026       ;SHORT BASIC TELA                        ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         
06027       ;PANTALONA DETALHE COS TELA              ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         
06028       ;CAMISA MANGA BUFANTE SELARON            ;SEMANA 49                ;BORDADO DOURADO FAM 43 AEW100363-14     ;ALTO VERÃO 2026                         
06029       ;TOP PREGAS SELARON                      ;SEMANA 49                ;BORDADO DOURADO FAM 43 AEW100363-14     ;ALTO VERÃO 2026                         
06100       ;BLAZER CREATIVE                         ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
06101       ;REGATA ESTAMPA GRAVURA                  ;CANCELADO                ;;ALTO VERÃO 2026                         
06040       ;SHORT DETALHE COS COSTA                 ;CANCELADO                ;;VERÃO 2026                              
06041       ;CAMISA DETALHE VIVO TEXTURA             ;CANCELADO                ;;ALTO VERÃO 2026                         
06042       ;CALCA CENOURA DETALHE VIVO TEXTURA      ;CANCELADO                ;;ALTO VERÃO 2026                         
06045       ;VESTIDO CURTO HIBISCO                   ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            
06131       ;PANTALONA WORK COLLECTION 4             ;SEMANA 21                ;PATOU CHINA AT2302                      ;CONTINUO                                
06245       ;BLAZER ALFAIATARIA                      ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            
06247       ;SHORT TRESSE                            ;SEMANA 49                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06248       ;VESTIDO CURTO ACERVO                    ;CANCELADO                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06288       ;SAIA RECORTES DINKY                     ;SEMANA 42                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;INTERMEDIÁRIA                           
06306       ;REGATA ICED                             ;SEMANA 05                ;MARROCAINE RW80136-1                    ;INVERNO 2026                            
06328       ;BLUSA FRANJAS ETNIA                     ;CANCELADO                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06329       ;SAIA CURTA FRANJAS ETNIA                ;CANCELADO                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06357       ;BLAZER SIERRA                           ;SEMANA 19                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2026                            
06358       ;BLUSA CORSET ESSENCE                    ;SEMANA 34                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2027                              
06249       ;PANTALONA TRESSE                        ;SEMANA 49                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06305       ;BLUSA SYNC                              ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06309       ;MACACAO SYNC                            ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06314       ;BLUSA SYNC COM MANGA                    ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06316       ;CALCA RETA SYNC                         ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06317       ;PANTALONA SYNC                          ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
